,injury_count,injured_days,injuries_sustained
Aaron Wiggins,1,1,['illness (dtd)']
Al Horford,7,12,"['illness (dtd)', 'illness (dtd)', 'sprained left big toe (dtd)', 'sprained left big toe (dtd)', 'sprained left big toe (dtd)', 'toe injury (dtd)', 'toe injury (dtd)']"
Alec Burks,1,40,['back injury (dtd)']
Alex Caruso,3,9,"['illness (dtd)', 'ankle injury (dtd)', 'sprained right ankle (dtd)']"
Alex Sarr,1,2,['illness (dtd)']
Alperen Sengun,2,116,"['bruised left calf (dtd)', 'sore lower back (dtd)']"
Amen Thompson,3,21,"['tightness in left calf (dtd)', 'shoulder injury (dtd)', 'ankle injury (dtd)']"
Andre Drummond,3,163,"['sprained left toe (dtd)', 'toe injury (dtd)', 'toe injury (out indefinitely)']"
Andrew Nembhard,3,88,"['sore left knee (dtd)', 'sore left knee (dtd)', 'laceration on left thumb (dtd)']"
Andrew Wiggins,4,50,"['back injury (dtd)', 'illness (dtd)', 'ankle injury (dtd)', 'right hamstring injury (dtd)']"
Anfernee Simons,2,84,"['illness (dtd)', 'forearm injury (dtd)']"
Anthony Davis,2,19,"['heel injury (dtd)', 'sprained left ankle (dtd)']"
Anthony Gill,2,78,"['left hip injury (dtd)', 'hamstring injury (dtd)']"
Ausar Thompson,1,21,['blood clots (out indefinitely)']
Ayo Dosunmu,2,140,"['right achilles injury / strained right calf (out indefinitely)', 'left shoulder subluxation']"
Ben Simmons,2,149,"['illness (dtd)', 'knee injury (dtd)']"
Bennedict Mathurin,2,116,"['illness (dtd)', 'sprained left wrist (dtd)']"
Bogdan Bogdanovic,2,18,"['bruised quadriceps (dtd)', 'bruised left lower leg (dtd)']"
Brandon Clarke,1,5,['sore right knee (dtd)']
Bruce Brown,2,185,"['surgery on right knee (out indefinitely)', 'knee injury (dtd)']"
C.J. McCollum,2,209,"['right adductor injury (dtd)', 'bruised foot (out for season)']"
Cade Cunningham,3,7,"['left hip injury (dtd)', 'ankle injury (dtd)', 'knee injury (dtd)']"
Caleb Martin,2,67,"['sore right groin (dtd)', 'hip injury (dtd)']"
Cam Reddish,3,6,"['peroneal injury in right foot (dtd)', 'illness (dtd)', 'back injury (dtd)']"
Cam Whitmore,1,1,['illness (dtd)']
Cameron Johnson,4,159,"['sprained left ankle (dtd)', 'hip injury (dtd)', 'sprained right ankle (dtd)', 'sprained right ankle (out indefinitely)']"
Cameron Payne,1,35,['strained left hamstring (dtd)']
Cameron Thomas / Cam Thomas,4,106,"['tightness in lower back (dtd)', 'left hamstring injury (dtd)', 'left hamstring injury (dtd)', 'strained left hamstring (out for season)']"
Caris LeVert,1,6,['knee injury (dtd)']
Cason Wallace,2,9,"['bruised knee (dtd)', 'strained right shoulder (dtd)']"
Chet Holmgren,1,3,['bruised right lower leg (dtd)']
Chris Boucher,1,30,['illness (dtd)']
Christian Koloko,1,8,['blood clots (out indefinitely)']
Cole Anthony,3,9,"['illness (dtd)', 'toe injury (dtd)', 'toe injury (dtd)']"
Collin Sexton,2,4,"['ankle injury (dtd)', 'pelvic injury (dtd)']"
Cory Joseph,1,1,['knee injury (dtd)']
D'Angelo Russell,6,99,"['sprained left thumb (dtd)', 'bruised right shin (dtd)', 'left hamstring injury (dtd)', 'ankle injury (dtd)', 'ankle injury (dtd)', 'ankle injury (dtd)']"
DaQuan Jeffries,1,55,['fractured hand (out indefinitely)']
Dalano Banton,2,11,"['bruised left hip (dtd)', 'bruised left hip (dtd)']"
Daniel Gafford,2,4,"['ankle injury (dtd)', 'knee injury (dtd)']"
Daniel Theis,2,149,"['neck spasms (dtd)', 'thumb injury (dtd)']"
Dante Exum,2,135,"['surgery on right wrist (out indefinitely)', 'bruised right foot (dtd)']"
Darius Garland,2,16,"['sore left groin (dtd)', 'toe injury (dtd)']"
Davion Mitchell,2,3,"['quadriceps injury (dtd)', 'illness (dtd)']"
Day'Ron Sharpe,2,183,"['strained left hamstring (dtd)', 'sprained right knee (dtd)']"
De'Andre Hunter,2,161,"['right knee injury (dtd)', 'sore left foot (dtd)']"
Deandre Ayton,2,8,"['illness (dtd)', 'sore left calf (dtd)']"
Delon Wright,1,2,['illness (dtd)']
Deni Avdija,3,127,"['sprained right ankle (dtd)', 'quadriceps injury (dtd)', 'thumb injury (dtd)']"
Dennis Schröder,2,3,"['sore right ankle (dtd)', 'ankle injury (dtd)']"
Derrick White,3,5,"['illness (dtd)', 'knee injury (dtd)', 'left ankle injury (dtd)']"
Devin Vassell,3,115,"['surgery on foot (out indefinitely)', 'back injury (dtd)', 'ankle injury (dtd)']"
Dillon Brooks,1,1,['knee injury (dtd)']
Dominick Barlow,1,6,['bruised lower back (dtd)']
Donovan Clingan,3,30,"['sprained left knee (dtd)', 'sprained left ankle (dtd)', 'illness (dtd)']"
Dorian Finney-Smith,1,91,['bruised left calf (dtd)']
Draymond Green,3,164,"['sore left ankle (dtd)', 'back injury (dtd)', 'illness (dtd)']"
Drew Eubanks,1,1,['hip injury (dtd)']
Duncan Robinson,3,93,"['right foot injury (dtd)', 'illness (dtd)', 'back injury (dtd)']"
Duop Reath,1,122,['sore back (dtd)']
Edrice Adebayo / Bam Adebayo,3,10,"['bruised lower back (dtd)', 'bruised left knee (dtd)', 'back injury (dtd)']"
Eric Gordon,2,119,"['knee injury (dtd)', 'surgery on right wrist (out for season)']"
Evan Mobley,1,2,['illness (dtd)']
Fred VanVleet,2,27,"['right ankle injury (out indefinitely)', 'ankle injury (dtd)']"
Gabe Vincent,1,7,['strained left oblique (dtd)']
Garrett Temple,2,76,"['back spasms (dtd)', 'knee injury (dtd)']"
Gary Payton II,5,15,"['bruised left calf (dtd)', 'foot injury (dtd)', 'nasal injury (dtd)', 'knee injury (dtd)', 'abdominal infection (dtd)']"
Giannis Antetokounmpo,2,141,"['knee injury (dtd)', 'tightness in left calf (dtd)']"
Grayson Allen,1,33,['achilles injury (out indefinitely)']
Guerschon Yabusele,6,82,"['right knee injury (dtd)', 'sore right knee (dtd)', 'knee injury (dtd)', 'knee injury (dtd)', 'knee injury (dtd)', 'knee injury (dtd)']"
Gui Santos,1,2,['knee injury (dtd)']
Isaiah Crawford,1,4,['sprained left ankle (dtd)']
Isaiah Joe,1,1,['knee injury (dtd)']
Isaiah Stevens,1,11,['foot injury (dtd)']
Isaiah Stewart,2,64,"['back injury (dtd)', 'knee injury (dtd)']"
Ja Morant,2,190,"['bruised left knee (dtd)', 'hip injury (dtd)']"
Ja'Kobe Walter,2,82,"['shoulder injury (out indefinitely)', 'hip injury (dtd)']"
Jaden Hardy,2,21,"['sprained right ankle (out indefinitely)', 'ankle injury (dtd)']"
Jaden Ivey,2,176,"['left knee injury (dtd)', 'fractured fibula in left leg (out for season)']"
Jaden Springer,2,103,"['back injury (dtd)', 'back injury (dtd)']"
Jae'Sean Tate,3,78,"['illness (dtd)', 'back spasms (dtd)', 'ankle injury (dtd)']"
Jaime Jaquez Jr.,5,126,"['gastroenteritis (dtd)', 'sprained right ankle (dtd)', 'illness (dtd)', 'illness (dtd)', 'ankle injury (dtd)']"
Jake LaRavia,2,91,"['sprained right ankle (dtd)', 'thumb injury (out indefinitely)']"
Jalen Brunson,1,2,['tightness in right calf (dtd)']
Jalen Hood-Schifino,2,224,"['illness (dtd)', 'left groin injury (dtd)']"
Jalen Johnson,4,176,"['lower leg injury (dtd)', 'sore right shoulder (dtd)', 'sore right shoulder (dtd)', 'sore right shoulder (dtd)']"
Jalen Smith,1,2,['sore left knee (dtd)']
Jalen Suggs,2,148,"['sprained right ankle (dtd)', 'quadriceps injury (dtd)']"
Jalen Williams,2,6,"['wrist injury (dtd)', 'wrist injury (dtd)']"
Jalen Wilson,1,2,['tightness in right calf (dtd)']
Jarred Vanderbilt,1,2,['groin injury (dtd)']
Javonte Green,1,7,['sore left ankle (dtd)']
Jaylen Brown,4,125,"['strained right shoulder (dtd)', 'knee injury (dtd)', 'knee injury (dtd)', 'knee injury (dtd)']"
Jaylin Williams (Michael),2,83,"['hip injury (dtd)', 'ankle injury (dtd)']"
Jayson Tatum,8,56,"['right knee injury (dtd)', 'illness (dtd)', 'knee injury (dtd)', 'knee injury (dtd)', 'ankle injury (dtd)', 'ankle injury (dtd)', 'wrist injury (dtd)', 'torn right achilles tendon (out for season)']"
Jerami Grant,4,124,"['knee injury (dtd)', 'sore right knee (dtd)', 'knee injury (dtd)', 'knee injury (dtd)']"
Jeremiah Robinson-Earl,1,22,['illness (dtd)']
Jimmy Butler,5,25,"['sprained right ankle (dtd)', 'sore right knee (dtd)', 'stomach illness (dtd)', 'back injury (dtd)', 'bruised pelvis (dtd)']"
Jock Landale,3,62,"['illness (dtd)', 'knee injury (dtd)', 'knee injury (out for season)']"
John Konchar,1,66,['bruised right quadriceps (dtd)']
Johnny Furphy,1,2,['sprained left ankle (dtd)']
Jonathan Isaac,4,19,"['sore right hamstring (dtd)', 'tightness in lower back (dtd)', 'illness (dtd)', 'illness (dtd)']"
Jonathan Kuminga,2,5,"['illness (dtd)', 'illness (dtd)']"
Jordan Hawkins,2,172,"['tightness in lower back (dtd)', 'back injury (dtd)']"
Jordan McLaughlin,1,2,['achilles injury (dtd)']
Jordan Walsh,1,4,['illness (dtd)']
Jose Alvarado,3,5,"['illness (dtd)', 'calf injury (dtd)', 'calf injury (dtd)']"
Josh Okogie,1,10,['hamstring injury (dtd)']
Josh Richardson,4,173,"['left heel injury (dtd)', 'strained left calf (dtd)', 'illness (dtd)', 'right heel injury (dtd)']"
Jrue Holiday,5,30,"['left knee injury (dtd)', 'right shoulder impingement (dtd)', 'right shoulder impingement (dtd)', 'shoulder injury (dtd)', 'hamstring injury (dtd)']"
Justin Edwards,3,79,"['ankle injury (dtd)', 'ankle injury (dtd)', 'rib injury (dtd)']"
Karl-Anthony Towns,5,9,"['knee injury (dtd)', 'right knee injury (dtd)', 'patellar injury in right knee (dtd)', 'knee injury (dtd)', 'sore left knee (dtd)']"
Kel'el Ware,1,2,['stomach illness (dtd)']
Keldon Johnson,1,2,['back injury (dtd)']
Kelly Oubre Jr.,3,164,"['sprained left hand (dtd)', 'ankle injury (dtd)', 'knee injury (dtd)']"
Kentavious Caldwell-Pope,2,6,"['sore right knee (dtd)', 'knee injury (dtd)']"
Keshad Johnson,1,2,['left shoulder inflammation (dtd)']
Kevin Love,1,2,['back spasms (dtd)']
Keyonte George,1,61,['heel injury (dtd)']
Klay Thompson,2,30,"['sprained left ankle (dtd)', 'illness (dtd)']"
Kris Dunn,1,2,['knee injury (dtd)']
Kris Murray,3,8,"['bruised sternum (dtd)', 'bruised chest (dtd)', 'bruised left quadriceps (dtd)']"
Kristaps Porzingis,7,78,"['surgery on foot (out indefinitely)', 'left leg injury (dtd)', 'illness (dtd)', 'illness (dtd)', 'illness (dtd)', 'illness (dtd)', 'illness (dtd)']"
Kyle Anderson,1,3,['neck spasms (dtd)']
Kyle Lowry,4,79,"['lower back spasms (dtd)', 'sore right hip (dtd)', 'hip injury (dtd)', 'hip injury (dtd)']"
Kyrie Irving,1,7,['shoulder injury (dtd)']
Kyshawn George,2,91,"['ankle injury (dtd)', 'sprained left ankle (dtd)']"
Lauri Markkanen,2,86,"['back injury (dtd)', 'knee injury (out indefinitely)']"
Lonzo Ball,2,113,"['various injuries (dtd)', 'wrist injury (out for season)']"
Luke Kennard,1,2,['sore right hamstring (dtd)']
Luke Kornet,2,3,"['hamstring injury (dtd)', 'illness (dtd)']"
